="Assocation between children's age and their development"
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="Overall",="Math",="Literacy and Math",="Physical",="Learning",="Socio-emotional"
="Age at interview (Months)",="0.000",="0.010***",="0.011***",="0.002**",="0.003***",="0.000"
="",="(0.00)",="(0.00)",="(0.00)",="(0.00)",="(0.00)",="(0.00)"
="N",="2491",="2491",="2491",="2491",="2491",="2491"
="r2",="",="",="",="",="",=""
="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
